Rank,Brand,Title,Price
1,960,바닐라코,"10,500원"
2,961,삐아,"8,630원"
3,962,루리디아,"18,000원"
4,963,지프,"17,990원"
5,964,무신사 스탠다드,"17,990원"
6,965,도프제이슨,"37,600원"
7,966,에스피오나지,"37,600원"
8,967,비키비키,"35,550원"
9,968,살로몬,"230,000원"
10,969,오니츠카타이거,"230,000원"
11,970,달렌,"17,900원"
12,971,라운드랩,"17,900원"
13,974,나스,"37,400원"
14,975,닥터마틴,"229,000원"
15,976,라코스테,"206,100원"
16,978,푸마 바디웨어,"25,990원"
17,979,에스트라,"71,280원"
18,980,아디다스,"88,990원"
19,981,루저스클럽,"35,200원"
20,982,비터셀즈,"29,640원"
21,983,언더아머,"32,480원"
22,984,그리트,"25,940원"
23,985,일오공칠,"11,300원"
24,986,라곰,"15,150원"
25,987,딘토,"12,600원"
26,988,일육팔센치케이스,"16,800원"
27,989,어반에이지,Waterproof 원턱 카고 파라슈트 와이드 팬츠_블랙
28,990,아이돈워너셀,"33,080원"
29,992,소버먼트,"36,600원"
30,993,알에스에스씨,"224,100원"
31,994,무센트,"26,950원"
32,995,테이크핏,"36,120원"
