Rank,Brand,Title,Price
1,컨버스,컨버스 X 꼼데가르송 플레이 척 70 블랙 A08796C,"198,000원"
2,룰루레몬,스쿠바 오버사이즈드 풀집 후디 *와플 HCUG,"198,000원"
3,게이트리스,GIRLS ZIP-UP HOODIE,"178,200원"
4,어나더 오피스,Atelier Wide Denim Pants (Faded Blue),"198,000원"
5,659,품절,가격 정보 없음
6,백퍼센트,스피드크래프트 XS - 폴리시드 트랜슬러센트 클리어 - 하이퍼 실버 미러,"198,000원"
7,연세유업,연세두유 고단백 PRO 240mL 16팩,"17,520원"
8,넌블랭크,[넌블랭크XOJG][SAINT YEAR]루즈핏 셋업_GREY,"168,230원"
9,디쏘에이치,스냅 빅와이드 나일론 트랙 팬츠 네이비/화이트,"96,750원"
10,로스트가든,UNIFORM Pleats Banding Loafer Black,"197,100원"
11,로스트가든,UNIFORM Pleats Loafer Black,"197,100원"
12,모즈모즈,컴포트 썸머 와이드 팬츠 챠콜,"21,280원"
13,엘무드,할리 웨스턴 데님 하프 셔츠 (2 COLOR),"96,000원"
14,플리즈노팔로우,Flora Lace Sleeveless Top (Black),"44,200원"
15,무신사 스탠다드,[동궁 컬래버] 꺼먹살이 티셔츠 2 [블랙],"35,900원"
16,마크곤잘레스,우먼즈 풋볼 유니폼 크롭 반팔 티셔츠 - WHITE,"39,690원"
17,키움히어로즈,무신사 x 키움히어로즈 26 트레이닝 저지,"89,000원"
18,데상트,트레이닝 오버핏 우븐 반팔 티셔츠 블랙 SR221TTS43,"84,550원"
19,나이키 아이웨어,선글라스(NIKE AIRLIFT LB IQ7243 084 62),"156,000원"
20,헬리녹스,선셋체어 (re) - 블랙 / 10003700,"195,000원"
21,노이스,COTTON TAILORED STRAIGHT PANTS - BEIGE,"195,000원"
22,유니버셜 오버롤,WORKERS POCKET T-SHIRT WHITE,"23,780원"
23,푸마,스피드캣 발렛 비너스 우먼스 - 자스민플라워:웜화이트 / 406853-01,"82,990원"
24,길라아카이브,USA LOGO V NECK LONG SLEEVE_BLACK,"40,950원"
25,썸바이미,아하바하파하 30데이즈 미라클 토너 150ml,"14,400원"
26,언타이틀 서울,언타이틀 크레스트 폴로 크롭 반팔 옐로우,"29,900원"
27,씨타,Number 23 Raglan Off-Shoulder T-Shirt_CTT3002(White),"34,950원"
28,나이키,조던 브루클린 축구 탑 M - 블랙 / IM8998-010,"94,500원"
29,오프메이드,사이드핀턱 린넨라이크 커브드 팬츠,"29,820원"
30,룰루레몬,라이선스 투 트레인 텍스처드 하이라이즈 쇼츠 4inch CRYE LTIV,"88,000원"
31,스파오,[가나디] 반팔 파자마(BLACK)_SPPPG25U06,"19,900원"
32,무신사 스탠다드,[쿨탠다드] 벌룬 데님 팬츠 [다크 블루],"41,790원"
33,무신사 스탠다드 우먼,우먼즈 에센셜 커브드 데님 팬츠 [라이트 인디고],"44,910원"
34,무신사 스탠다드 우먼,우먼즈 에센셜 스트레이트 데님 팬츠 [블랙],"44,910원"
35,무신사 스탠다드 우먼,[쿨탠다드] 우먼즈 커브드 스웨트 팬츠 (2 colors),"44,910원"
36,언더아머,APAC 스포츠스타일 우븐 크루6014349-001,"87,200원"
