Rank,Brand,Title,Price
1,드로우핏,[스토커즈X드로우핏] 슬럽 코튼 라운드 티셔츠 [6color],"23,100원"
2,오클리,(공용) 이온 쉬프트 - 피치 블랙 / FOF100704021,"170,990원"
3,디스이즈네버댓,Artifacts Tee Lime Green,"47,200원"
4,웰라쥬,리얼 히알루로닉 블루 100 앰플 60ml 2개 (+수딩크림 20ml 증정),"30,000원"
5,모즈모즈,컴포트 썸머 와이드 팬츠 브라운,"21,280원"
6,아카이브앱크,Small fling hobo bag(Deep brown)_OVBAX26255VTB,"170,100원"
7,오니츠카타이거,로고 폴로 티셔츠 2181B288_002,"170,000원"
8,오니츠카타이거,로고 폴로 티셔츠 2181B288_020,"170,000원"
9,메디힐,[300매] 더마 토너 패드 리필 3개 기획세트 (교차가능),"39,900원"
10,밀로 아카이브,[Pokémon] 그루핑 스웻 팬츠 [멜란지 그레이],"82,800원"
11,스톤헨지,럭키유 실버 목걸이 SA26B49P,"169,100원"
12,뉴발란스,NBPDGF763B / MT10OAC (BLACK),"169,000원"
13,노스페이스,NM2DS50A 빅샷 BLACK,"160,550원"
14,킨,재스퍼 여성 스니커즈 MULTI/ABBEY STONE,"169,000원"
15,노스페이스,NM2DS57A 레콘 BLACK,"160,550원"
16,엄브로,크리스피 타슬란 긴팔 자켓 챠콜 UR324CJK91,"160,550원"
17,미즈노,(남성) 네오 젠 2 - 클라우드스페이스:블랙:오렌지닷컴 / J1GC268651,"169,000원"
18,엄브로,HBL OG 컬러블럭 스탠넥 바람막이 자켓 그레이 UR221CJK56,"160,550원"
19,비헤비어,DYED POPLIN CLASSIC SHIRTS grass,"169,000원"
20,마시모두띠,코튼 후드 니트 가디건,"169,000원"
21,마시모두띠,테크니컬 미디 스커트,"169,000원"
22,헨리코튼,오픈 카라 반팔 셔츠 (릴렉스핏) AHSAM26611KHD,"169,000원"
23,코이리스,로넥 백 레터링 롱 슬리브 티 (4컬러),"26,760원"
24,스파오,[COOL] 썸머 카디건_SPCKG24G01,"25,350원"
25,룰루레몬,라이선스 투 트레인 클래식 핏 티셔츠 WKKI LTIV,"93,000원"
26,비터셀즈,로즈 페탈 티-올리브,"37,240원"
27,세컨모놀로그,[옷미새 미홀 콜라보]Muscle Fit Henley Neck Tee [6 color]_SETS066,"25,350원"
28,에트오소메,Ankle Wedge Heel Boots (Black),"168,300원"
29,배드블러드,에코 버튼 플라이 커브드 카고 팬츠 - 블랙,"151,390원"
30,배드블러드,Viper91 Nylon hooded windbreaker - White,"151,390원"
31,사일프레이,Multi-Pocket Utility Shorts / Black,"78,760원"
32,밀리토라,lot. 845 린넨 투턱 슬랙스,"168,000원"
33,카치스,HP/MP Hooded Zip-up-yellow,"168,000원"
34,락케이크,Raven Zipper Bootcut Jeans - Black,"134,250원"
35,라코스테,남성 솔리드 린넨 셔츠 CH769E-56G HBP,"135,520원"
