Rank,Brand,Title,Price
1,디미트리블랙,[10주년기획] © 모두의 카우하이드 워싱 더비 슈즈 33%,"99,900원"
2,보나메두사,오렌지 스킨 딜리트 소프트 그린 미니 10g 24%,"21,280원"
3,뉴발란스,NBPDGF733B / U740BM2 (BLACK),"149,000원"
4,모즈모즈,컴포트 썸머 와이드 팬츠 블랙 10%,"28,800원"
5,룰루레몬,디파인 크롭 후드 재킷 *Nulu LTIV GOLD GOLD,"184,000원"
6,메종 마르지엘라,스티치 로고 카드 홀더 - 블랙 / SA1UI0022P4455T8013,"570,000원"
7,수아레,워셔블 케이블 반팔 니트 - 16 COLOR 50% 옵션비 별도,"29,500원"
8,시너진,102 CAT WASHING MID-RISE JEANS DEEP BLUE,"109,000원"
9,한스킨,PDRN 핑크볼 탱글 광채 세럼 30ml 36%,"21,800원"
10,디스커버리 익스페디션,여성 올리아 글로우 다운 숏패딩 (BLACK) 52%,"143,520원"
11,아디다스,16%,와플 클래식 트랙탑 - 원더화이트 / KQ6864
12,무신사 스탠다드,베이식 드레스 셔츠 [화이트],"39,900원"
13,필루미네이트,데미지 워시드 데님 팬츠-미디엄 블루 26%,"39,000원"
14,닉켈하우스,닉켈 26 동키 후드집업 27%,"109,000원"
15,제이엠더블유,M5001A PLUS PRO_W 고성능 1700W 터보 BLDC 항공모터 헤어 드라이기 61% 옵션비 별도,"51,200원"
16,조선미녀,조선미녀크림 대용량 30%,"33,600원"
17,헤라,블랙 쿠션 파운데이션 듀오 SPF34/PA++ 15gx2 (본품15g+리필15g) 19%,"60,140원"
18,닥터마틴,1461 3홀 블랙 스무스 / 11838002,"229,000원"
19,베이프,퍼스트 카모 샤크 풀 집 후드(M) GREEN,"489,000원"
20,연작,스킨 퍼펙팅 프로텍티브 베이스프렙 40ml 10%,"40,500원"
21,쿠어,고트 스킨 포켓 트러커 자켓 (블랙) 10%,"486,000원"
22,셀렉스,[18개] 프로핏 드링크 바나나 250ml+셀렉스 밀세라 콜라겐 구미 2입 증정 54% 33명이 구매 중,"23,920원"
23,아디다스,[SFTM 컬래버] 아디제로 EVO SL M - 도브그레이 / KJ0774,"219,000원"
24,젝시믹스,젤라 인텐션 부츠컷 팬츠 블랙 XWFLG02H3_XWFLG06J1 49%,"24,300원"
25,닥터마틴,1461 3홀 벡스 블랙 스무스 / 21084001 10%,"224,000원"
26,헬리녹스 웨어,이클립스 라이트팩 15/20L (5 color) 옵션비 별도,"148,000원"
27,일오공칠,[10PACK] 1507 모노 트라우져 하프 삭스 _ 스노우화이트/화이트/블랙 11% 49명이 구매 중,"15,900원"
28,아디다스,후드 집업 - 블랙:크림화이트 / KC9315 20%,"94,990원"
29,디미트리블랙,[크롭선택] ASI 포시즌 에센셜 후드 집업_피그먼트 차콜 41%,"35,900원"
30,품절,송지오 송지오 컬렉션 어시메트릭 드레이프 쇼츠 블랙 SI3PT716BK 10%,"485,100원"
31,이고프리덤랩,스트럭처드 025 슬리브 티셔츠_카키 20%,"65,700원"
32,헤트라스 뷰티,더블샷 퍼퓸 바디미스트 120ml 2개입 51% 35명이 구매 중,"19,600원"
33,알리스,[NERDKING x ALYSS] 썸머 슬릭 커브드 코튼 치노 팬츠_3COLOR 15%,"62,900원"
34,셀렉스,[12개] 프로핏 스포츠 WPI 드링크 복숭아 330ml+셀렉스 밀세라 콜라겐 구미 2입 증정 36%,"24,400원"
35,몰든,프리미엄 머슬핏 무지 티셔츠 15%,"28,900원"
36,디미트리블랙,ASTRO 아트웍 후드 집업_2 COLOR 34%,"43,900원"
37,살로몬,트레일블레이저 10/20/30 (5 color) 옵션비 별도,"100,000원"
38,메종 마르지엘라,스포츠 데님 재킷 - 워시드 블루 / S50AM0654S30561987 40%,"1,686,000원"
39,무신사 스탠다드,커브드 데님 팬츠 (8 colors) 10%,"44,890원"
40,에스트라,아토베리어365 크림 80ml 24%,"25,080원"
41,무신사 스탠다드,워셔블 수피마 코튼 니티드 폴로 셔츠 [블랙] 5%,"47,390원"
42,킨치,[KINCHI x OSTRYA] RAINNER - OSTRYA 10%,"287,100원"
43,언더오프,롤업 슬리브 크롭 반팔 티셔츠 버건디 37%,"23,720원"
44,1993스튜디오,베이직 우먼 티셔츠 (8colors) 6%,"24,900원"
45,아디다스,삼바 OG - 화이트:블랙 / B75806,"149,000원"
46,스탠드오일,Breezy Bag · 브리지백,"149,000원"
47,베이프,퍼스트 카모 빅 에이프 헤드 롱슬리브 티셔츠(M) WHITE/YELLOW,"149,000원"
48,에즈이프 캘리,PARACHUTE CARGO PANTS BLACK 20%,"98,000원"
49,겐조,남성 26SS 보 카라 셔츠_K265AMI102WHA 40%,"450,000원"
50,일소,[짱구 콜라보] 슈퍼 멜팅 세범 소프트너 150ml+착붙 코튼 패드+ 딥 클린 마스터 +마켓백 41%,"19,920원"
51,소렐,(NBHD x SOREL) 데이스톰 호라이즌™ GTX - 블랙:씨 솔트 / NM5376-010,"449,000원"
52,나이키,P-6000 M - 앳머스피어 그레이:펜슬 포인트:배스트 그레이:블랙 / CD6404-031 28%,"100,080원"
53,무신사 스탠다드,[쿨탠다드] 레귤러 크롭 티셔츠 [화이트],"19,900원"
54,도프제이슨,미니멀 스퀘어 하드레더 벨트 29%,"29,800원"
