Rank,Brand,Title,Price
1,7,판매 2.8만개,가격 정보 없음
2,언더오프,롤업 슬리브 크롭 반팔 티셔츠 블랙,"19,530원"
3,메종 마르지엘라,타비 발레리나 플랫 슈즈 - 블랙 / S58WZ0109PR869T8013.,"1,480,000원"
4,9,판매 6.4천개,가격 정보 없음
5,리스키,비 볼드 립 글로스 (16 Colors),"19,800원"
6,10,판매 2.7천개,가격 정보 없음
7,닉켈하우스,닉켈 26 동키 후드집업,"99,500원"
8,나이키,보메로 18 M - 스프루스 아우라:제이드 호라이즌:라이트 실버:블랙 스프루스 / HM6803-020,"132,300원"
9,아디다스,와플 클래식 트랙탑 - 블랙 / KQ6863,"108,990원"
10,13,판매 1천개,가격 정보 없음
11,로제프란츠,Patchwork Bootcut Sweatpants [Charcoal],"54,600원"
12,14,판매 1.2만개,가격 정보 없음
13,무신사 스탠다드,커브드 데님 팬츠 (8 colors),"44,890원"
14,15,판매 1.8천개,가격 정보 없음
15,브이디엘,VDL 톤스테인 컬러코렉팅 프라이머(택1),"19,500원"
16,16,판매 4.6천개,가격 정보 없음
17,프레시안,프레시안 에그라이크 크림 블러쉬,"17,480원"
18,17,판매 3.8천개,가격 정보 없음
19,아디다스,파이어버드 클래식 숏 팬츠 - 블랙:화이트 / KD5569,"34,720원"
20,놈브레,시그니처 자수 피그먼트 헨리넥 슬리브리스 [피그먼트 차콜],"12,330원"
21,폴로 랄프 로렌,트윌 재킷-네이비,"436,050원"
22,20,판매 9.2천개,가격 정보 없음
23,무신사 스탠다드,솔리드 CP 커브드 치노 팬츠 (7 colors),"44,890원"
24,21,판매 1.1천개,가격 정보 없음
25,오드타입,언씬 벌룬 틴트 + 허그 프렌즈 캡 기획세트,"39,900원"
26,22,판매 1.5만개,가격 정보 없음
27,언더오프,롤업 슬리브 크롭 반팔 티셔츠 버건디,"19,530원"
28,23,판매 6.3천개,가격 정보 없음
29,무신사 스탠다드 우먼,우먼즈 코튼 커브드 팬츠 (5 colors),"44,910원"
30,24,판매 2.1천개,가격 정보 없음
31,언타이틀 서울,유니콘 헨리넥 슬럽 롱 슬리브 그레이,"35,200원"
32,챔피온,아치 로고 루즈핏 아플리케 다잉 후드 집업 Charcoal,"129,000원"
33,26,판매 1.3천개,가격 정보 없음
34,아디다스,와플 롱 슬리브 폴로 티 - 다크브라운 / KQ6868,"54,990원"
35,27,급상승,가격 정보 없음
36,하이뮨,프로틴 밸런스 액티브 에센셜 (밀크쉐이크+딥초코) 250ml 12입 1박스,"13,230원"
37,나이키,문 슈 OG W - 바로크 브라운:블랙:캐시미어 / IW0955-201,"139,000원"
38,파타고니아,멘즈 라이트웨이트 신칠라 스냅-티 풀오버 / 25551R7,"239,000원"
