Rank,Brand,Title,Price
1,960,썸플레이스,"32,800원"
2,961,반스,"40,990원"
3,962,코스알엑스,"14,630원"
4,963,클리어디어,"40,950원"
5,964,와이이이엘,"169,200원"
6,965,페몬트,"169,000원"
7,966,재스퍼 남성 스니커즈 DARK OLIVE/NAVAL ACADEMY,"169,000원"
8,967,나이키,"169,000원"
9,968,엄브로,"160,550원"
10,970,피브비,"169,000원"
11,971,이울라이,"169,000원"
12,972,헌터,"152,100원"
13,973,디미트리블랙,VLAD 원턱 커브드 트랙 팬츠_립스탑 3 COLOR
14,974,피카소,"25,900원"
15,975,마뗑킴,"40,600원"
16,976,배드블러드,"55,620원"
17,977,정도,"151,200원"
18,978,애시메트리,"117,600원"
19,979,프레드페리,"168,000원"
20,981,키미,"아기궁둥이 광채 퍼프, 기본(L) 2개 + 코퍼프(S) 2개"
21,982,커버낫,"38,980원"
22,983,우포스,"69,000원"
23,984,미세키서울 맨,"68,600원"
24,985,비레디,"32,000원"
25,986,애즈유아,"40,000원"
26,987,인더스트,"38,000원"
27,988,셀렉스,"14,400원"
28,989,무신사 스탠다드 우먼,"39,920원"
29,991,무신사 스탠다드,"39,900원"
30,993,미드나잇 무브,"31,920원"
31,995,베리시,"39,900원"
