Rank,Brand,Title,Price
1,960,피렌체 아뜨리에,"193,550원"
2,961,리메인세컨드,"28,220원"
3,962,아디다스,"73,000원"
4,963,마뗑킴,"40,800원"
5,964,다슈,"13,500원"
6,965,레더리,"49,200원"
7,966,언더오프,"19,530원"
8,967,엠엘비,"36,000원"
9,968,나인제트,"36,000원"
10,969,룰루레몬,"29,000원"
11,970,무신사 스탠다드,"35,900원"
12,971,레이지비,"44,100원"
13,972,바이모노,"34,900원"
14,973,헤라,"61,540원"
15,975,마스마룰즈,"71,200원"
16,977,글리머,"18,890원"
17,978,캘빈클라인 언더웨어,"84,300원"
18,979,스탠드오일,"129,000원"
19,980,챔피온,"129,000원"
20,982,푸마,"109,650원"
21,983,뉴발란스,"129,000원"
22,984,품절,"129,000원"
23,985,디스커버리 익스페디션,"244,970원"
24,987,코링코,"27,000원"
25,988,넌블랭크,"128,700원"
26,989,배리웨이,"210,290원"
27,990,블랙야크,"262,700원"
28,991,투쿨포스쿨,"10,000원"
29,992,브이디엘,"13,600원"
30,993,글랙,"48,300원"
31,994,클린,"33,810원"
32,995,아메스 월드와이드,"56,960원"
