Rank,Brand,Title,Price
1,다슈,데일리 에어핏 BLDC 드라이어 (+그루밍 토닉 200ml 증정),"99,000원"
2,8,급상승,가격 정보 없음
3,켄트,켄트x헬로키티 콤팩트 헤드 초극세모 칫솔 6P (콤팩트3P+탄콤팩트3P),"18,500원"
4,9,판매 2천개,가격 정보 없음
5,블랙야크,공용 클라이밍 스톤마스터 라이트 다운자켓#3_(5color),"239,000원"
6,10,판매 6.2천개,가격 정보 없음
7,아디다스,16%,와플 클래식 트랙탑 - 원더화이트 / KQ6864
8,켄트,켄트x헬로키티 오리지널 헤드 초극세모 칫솔 6p (오리지널3p+탄3p),"18,500원"
9,룰루레몬,30%,원더러스트 백팩 스몰 14L *그립 핸들 LTIV WKKI GOLD
10,블랙야크,공용 클라이밍 스톤마스터 다운자켓#3 (5color),"319,000원"
11,쿠어,카우 스킨 A-2 레더 자켓 (다크브라운),"486,000원"
12,몰바니,[2개] 아티초크 아쿠아 쿨링 선크림 50ml,"22,400원"
13,16,판매 2.9만개,가격 정보 없음
14,언더오프,롤업 슬리브 크롭 반팔 티셔츠 블랙,"19,530원"
15,17,판매 3.4천개,가격 정보 없음
16,아크테릭스,스쿼미시 후디 남성 - BLACK / AJQSM10276,"310,000원"
17,위캔더스,[WKNDRS X FIT THE SIZE] EAGLE DENIM PANTS (KHAKI),"109,600원"
18,19,판매 6.8천개,가격 정보 없음
19,아디다스,와플 클래식 트랙탑 - 블랙 / KQ6863,"108,990원"
20,아식스,젤 1130 - 화이트:미드나잇 / 1203A609-120,"129,000원"
21,나이스고스트클럽,JS TOMIE HELLO KITTY RIBBON TEE_BLACK(NG2GMUT541G),"59,000원"
22,베이프,시티 카모 샤크 레귤러 핏 풀 집 후드(M) BLACK,"509,000원"
23,무신사 스탠다드,[동궁 컬래버] 꺼먹살이 티셔츠 1 [블랙],"35,900원"
24,미스테이크 프로젝트,[미프젝 X 데릭] MUNCHIKEN - BROWN,"98,690원"
25,데상트,우먼스 러닝 경량 후드형 바람막이 자켓 블랙 SR122RWB32,"189,050원"
26,쿠어,고트 스킨 스윙탑 플리츠 워시 점퍼 (다크브라운),"495,000원"
27,미스테이크 프로젝트,[미프젝 X 데릭] CASH LOAFER - BROWN,"98,690원"
28,위캔더스,[WKNDRS X FIT THE SIZE] EAGLE DENIM PANTS (BLACK),"109,600원"
29,쿠어,빈티지 쉘터 넥 카라 레더 점퍼 (블랙브라운),"594,000원"
30,스파오,[씬라이트] 후드 재킷_SPJPG4TC24,"45,830원"
31,31,판매 1.5만개,가격 정보 없음
32,언더오프,롤업 슬리브 크롭 반팔 티셔츠 버건디,"19,530원"
33,32,판매 1.4천개,가격 정보 없음
34,트릴리온,[기획] 에센셜 CP 이중지 크롭 긴팔티_7color,"19,990원"
35,33,판매 2.9천개,가격 정보 없음
36,닉켈하우스,닉켈 26 동키 후드집업,"99,500원"
37,나이스고스트클럽,JS TOMIE MY MELODY MINI TEE_PINK(NG2GMFT542G),"59,000원"
38,35,판매 1.1천개,가격 정보 없음
39,뷰앤디,앤모드 PRO PINK 업그레이드 브이라인 마사지기,"125,100원"
40,무신사 스탠다드 스포츠,엣지 시어로프트 패딩자켓 (4color),"110,970원"
41,노스페이스,NJ3LS03A 남성 에어시프트 자켓 BLACK,"79,000원"
42,쿠어,레이어드 믹스 컷 롱 슬리브 티셔츠 (다크네이비),"117,000원"
43,무신사 스탠다드 뷰티,무신사 스탠다드 퍼퓸 바디 스프레이 200ml,"19,900원"
44,나이키,보메로 18 W - 블랙:다크 스모크 그레이:라이트 스모크 그레이:블랙 / HM6804-004,"170,100원"
45,나이키,에어 맥스 모토 2K M - 오프 화이트:메탈릭 실버:하이퍼 터콰이즈:블랙 / IR1476-101,"108,120원"
46,나이스고스트클럽,JS TOMIE HELLO KITTY SQUARE POUCH_MIX(NG2GMUAB84G),"39,000원"
47,캘빈클라인 진,인더시티 콘트라스트 스티치 윈드브레이커 블랙 4RF523G UB1,"87,600원"
48,쿠어,워시드 램스킨 레더 카 코트 (블랙),"693,000원"
49,45,판매 3.3천개,가격 정보 없음
50,일소,[짱구 콜라보] 슈퍼 멜팅 세범 소프트너 150ml+착붙 코튼 패드+ 딥 클린 마스터 +마켓백,"19,920원"
51,길라아카이브,USA LOGO V NECK LONG SLEEVE_GREY,"40,950원"
52,47,판매 4.4만개,가격 정보 없음
53,디미트리블랙,47%,VLAD 원턱 커브드 트랙 팬츠_립스탑 3 COLOR
54,48,판매 1.8만개,가격 정보 없음
55,데이,크롭 골지 반팔 헨리넥 티셔츠_5 COLOR,"20,900원"
56,노스페이스,NJ3LS02J 화이트라벨 루벤 자켓 BLACK,"169,290원"
57,쿠어,워시드 코튼 M-51 필드 자켓 (블랙),"324,000원"
58,51,판매 2.8천개,가격 정보 없음
59,메디힐,[총 30매] 에센셜 마스크 팩 7종 30매 (7종 택 3/교차 가능),"28,700원"
60,쿠어,플라이트 B-15 봄버 (블랙),"261,000원"
61,53,판매 2.3천개,가격 정보 없음
62,언타이틀 서울,유니콘 헨리넥 슬럽 롱 슬리브 그레이,"35,200원"
63,뉴발란스,NBPDGF764G / MT10OAB (GRAY),"169,000원"
64,나이스고스트클럽,JS TOMIE POMPOMPURIN L/S TEE_YELLOW(NG2GMFT570G),"69,000원"
65,나이스고스트클럽,JUNJI ITO SANRIO CHARACTERS BIG BIG TEE_GREY(NG2GMUT544G),"69,000원"
66,나이스고스트클럽,JS TOMIE HELLO KITTY POUCH KEY CHIAN_MIX(NG2GMUAB80G),"39,000원"
67,비오템,36%,"아쿠아파워 올인원 200ml 듀오 세트 (+클렌저 80ml, 젤PRO 40ml, 토너 60ml 증정)"
68,59,판매 1.5천개,가격 정보 없음
