Rank,Brand,Title,Price
1,베이프,퍼스트 카모 샤크 풀 집 후드(M) GREEN,"489,000원"
2,판매 2.8만개,연작 스킨 퍼펙팅 프로텍티브 베이스프렙 40ml,"40,500원"
3,쿠어,고트 스킨 포켓 트러커 자켓 (블랙),"486,000원"
4,판매 2만개,셀렉스 [18개] 프로핏 드링크 바나나 250ml+셀렉스 밀세라 콜라겐 구미 2입 증정,"23,920원"
5,아디다스,[SFTM 컬래버] 아디제로 EVO SL M - 도브그레이 / KJ0774,"219,000원"
6,젝시믹스,젤라 인텐션 부츠컷 팬츠 블랙 XWFLG02H3_XWFLG06J1,"24,300원"
7,판매 1.2만개,닥터마틴 1461 3홀 벡스 블랙 스무스 / 21084001,"224,000원"
8,판매 6.4천개,헬리녹스 웨어 이클립스 라이트팩 15/20L (5 color) 옵션비 별도,"148,000원"
9,판매 144만개,일오공칠 [10PACK] 1507 모노 트라우져 하프 삭스 _ 스노우화이트/화이트/블랙,"15,900원"
10,판매 1.7만개,아디다스 후드 집업 - 블랙:크림화이트 / KC9315,"94,990원"
11,판매 11만개,디미트리블랙 [크롭선택] ASI 포시즌 에센셜 후드 집업_피그먼트 차콜,"35,900원"
12,품절,송지오 송지오 컬렉션 어시메트릭 드레이프 쇼츠 블랙 SI3PT716BK,"485,100원"
13,이고프리덤랩,스트럭처드 025 슬리브 티셔츠_카키,"65,700원"
14,헤트라스 뷰티,더블샷 퍼퓸 바디미스트 120ml 2개입,"19,600원"
15,판매 1만개,알리스 [NERDKING x ALYSS] 썸머 슬릭 커브드 코튼 치노 팬츠_3COLOR,"62,900원"
16,판매 2.9천개,셀렉스 [12개] 프로핏 스포츠 WPI 드링크 복숭아 330ml+셀렉스 밀세라 콜라겐 구미 2입 증정,"24,400원"
17,판매 3.2만개,몰든 프리미엄 머슬핏 무지 티셔츠,"28,900원"
18,디미트리블랙,ASTRO 아트웍 후드 집업_2 COLOR,"43,900원"
19,판매 2.2만개,살로몬 트레일블레이저 10/20/30 (5 color) 옵션비 별도,"100,000원"
20,메종 마르지엘라,스포츠 데님 재킷 - 워시드 블루 / S50AM0654S30561987,"1,686,000원"
21,판매 1.3만개,무신사 스탠다드 커브드 데님 팬츠 (8 colors),"44,890원"
22,판매 4.6만개,에스트라 아토베리어365 크림 80ml,"25,080원"
23,무신사 스탠다드,워셔블 수피마 코튼 니티드 폴로 셔츠 [블랙],"47,390원"
24,킨치,[KINCHI x OSTRYA] RAINNER - OSTRYA,"287,100원"
25,판매 1.6만개,언더오프 롤업 슬리브 크롭 반팔 티셔츠 버건디,"23,720원"
26,판매 1.6만개,1993스튜디오 베이직 우먼 티셔츠 (8colors),"24,900원"
27,판매 8.7만개,아디다스 삼바 OG - 화이트:블랙 / B75806,"149,000원"
28,판매 4.8천개,스탠드오일 Breezy Bag · 브리지백,"149,000원"
29,베이프,퍼스트 카모 빅 에이프 헤드 롱슬리브 티셔츠(M) WHITE/YELLOW,"149,000원"
30,판매 6.3천개,에즈이프 캘리 PARACHUTE CARGO PANTS BLACK,"98,000원"
31,겐조,남성 26SS 보 카라 셔츠_K265AMI102WHA,"450,000원"
32,판매 3.6천개,일소 [짱구 콜라보] 슈퍼 멜팅 세범 소프트너 150ml+착붙 코튼 패드+ 딥 클린 마스터 +마켓백,"19,920원"
33,소렐,(NBHD x SOREL) 데이스톰 호라이즌™ GTX - 블랙:씨 솔트 / NM5376-010,"449,000원"
34,나이키,P-6000 M - 앳머스피어 그레이:펜슬 포인트:배스트 그레이:블랙 / CD6404-031,"100,080원"
35,판매 4.4천개,무신사 스탠다드 [쿨탠다드] 레귤러 크롭 티셔츠 [화이트],"19,900원"
36,판매 21만개,도프제이슨 미니멀 스퀘어 하드레더 벨트,"29,800원"
37,무신사,비오템,"76,160원"
38,몰바니,[2개] 아티초크 아쿠아 쿨링 선크림 50ml 옵션비 별도,"22,400원"
39,판매 4.3만개,비플레인 녹두 약산성 클렌징 폼 160ml X 2개 (+필터패드 10매 추가 증정),"33,800원"
40,판매 2.1만개,라피타 글라이딩 IPL 제모의료기기,"143,000원"
41,판매 9.6만개,브렌슨 컴포트 크롭 반팔티 ( 8Color ),"25,900원"
42,판매 5.3천개,프레시안 프레시안 에그라이크 크림 블러쉬,"16,560원"
43,나이스고스트클럽,JS TOMIE HELLO KITTY RIBBON TEE_BLACK(NG2GMUT541G),"59,000원"
44,판매 7.6천개,비바라비다 Chaser 링거 반팔 티셔츠,"35,900원"
45,판매 1만개,"셀렉스 프로핏 100% 웨이프로틴(WPI) 파우더 초콜릿 1kg, 2kg 택 1 옵션비 별도","56,960원"
46,아디다스,아디스타 XLG 2.0 - 화이트:그레이:블랙 / KJ7895,"127,200원"
47,판매 8.3천개,브라이튼 캐리어 레븐 20 24 28인치 PC 캐리어 여행용 기내용 수화물 옵션비 별도,"126,650원"
48,나이키,토탈 90 M - 메탈릭 실버:유니버시티 레드:블랙 / HJ9351-002,"118,150원"
49,판매 41만개,무신사 스탠다드 와이드 히든 밴딩 슬랙스 [블랙],"39,900원"
50,판매 1.5천개,아디다스 와플 롱 슬리브 폴로 티 - 다크브라운 / KQ6868,"54,990원"
51,판매 8만개,잔스포츠 하프파인트 미니백팩 BLACK,"38,200원"
52,판매 5.6만개,킨치 SHOWER - 808 (a) / BLACK,"245,650원"
53,아웃스탠딩,1ST TYPE M-65 FIELD JACKET_OLIVE,"205,200원"
54,호카,(여성) 클리프톤 10 와이드 - 스텔라 그레이:갈락틱 그레이 / 1162050-SRYG,"199,000원"
