Rank,Brand,Title,Price
1,다슈,데일리 에어핏 BLDC 드라이어 (+그루밍 토닉 200ml 증정),"99,000원"
2,켄트,켄트x헬로키티 콤팩트 헤드 초극세모 칫솔 6P (콤팩트3P+탄콤팩트3P),"18,500원"
3,블랙야크,공용 클라이밍 스톤마스터 라이트 다운자켓#3_(5color),"239,000원"
4,켄트,켄트x헬로키티 오리지널 헤드 초극세모 칫솔 6p (오리지널3p+탄3p),"18,500원"
5,블랙야크,공용 클라이밍 스톤마스터 다운자켓#3 (5color),"319,000원"
6,쿠어,카우 스킨 A-2 레더 자켓 (다크브라운),"486,000원"
7,몰바니,[2개] 아티초크 아쿠아 쿨링 선크림 50ml,"22,400원"
8,언더오프,롤업 슬리브 크롭 반팔 티셔츠 블랙,"19,530원"
9,아크테릭스,스쿼미시 후디 남성 - BLACK / AJQSM10276,"310,000원"
10,위캔더스,[WKNDRS X FIT THE SIZE] EAGLE DENIM PANTS (KHAKI),"109,600원"
11,아디다스,와플 클래식 트랙탑 - 블랙 / KQ6863,"108,990원"
12,아식스,젤 1130 - 화이트:미드나잇 / 1203A609-120,"129,000원"
13,나이스고스트클럽,JS TOMIE HELLO KITTY RIBBON TEE_BLACK(NG2GMUT541G),"59,000원"
14,베이프,시티 카모 샤크 레귤러 핏 풀 집 후드(M) BLACK,"509,000원"
15,무신사 스탠다드,[동궁 컬래버] 꺼먹살이 티셔츠 1 [블랙],"35,900원"
16,미스테이크 프로젝트,[미프젝 X 데릭] MUNCHIKEN - BROWN,"98,690원"
17,데상트,우먼스 러닝 경량 후드형 바람막이 자켓 블랙 SR122RWB32,"189,050원"
18,쿠어,고트 스킨 스윙탑 플리츠 워시 점퍼 (다크브라운),"495,000원"
19,미스테이크 프로젝트,[미프젝 X 데릭] CASH LOAFER - BROWN,"98,690원"
20,위캔더스,[WKNDRS X FIT THE SIZE] EAGLE DENIM PANTS (BLACK),"109,600원"
21,쿠어,빈티지 쉘터 넥 카라 레더 점퍼 (블랙브라운),"594,000원"
22,스파오,[씬라이트] 후드 재킷_SPJPG4TC24,"45,830원"
23,언더오프,롤업 슬리브 크롭 반팔 티셔츠 버건디,"19,530원"
24,트릴리온,[기획] 에센셜 CP 이중지 크롭 긴팔티_7color,"19,990원"
25,닉켈하우스,닉켈 26 동키 후드집업,"99,500원"
26,나이스고스트클럽,JS TOMIE MY MELODY MINI TEE_PINK(NG2GMFT542G),"59,000원"
27,뷰앤디,앤모드 PRO PINK 업그레이드 브이라인 마사지기,"125,100원"
28,무신사 스탠다드 스포츠,엣지 시어로프트 패딩자켓 (4color),"110,970원"
29,노스페이스,NJ3LS03A 남성 에어시프트 자켓 BLACK,"79,000원"
30,쿠어,레이어드 믹스 컷 롱 슬리브 티셔츠 (다크네이비),"117,000원"
31,무신사 스탠다드 뷰티,무신사 스탠다드 퍼퓸 바디 스프레이 200ml,"19,900원"
32,나이키,보메로 18 W - 블랙:다크 스모크 그레이:라이트 스모크 그레이:블랙 / HM6804-004,"170,100원"
33,나이키,에어 맥스 모토 2K M - 오프 화이트:메탈릭 실버:하이퍼 터콰이즈:블랙 / IR1476-101,"108,120원"
