Rank,Brand,Title,Price
1,쥴리어스,써지컬스틸 볼 체인 팔찌 JSB-005 2color,"10,900원"
2,넌블랭크,[SAINT YEAR] 세미 오버 핏 셋업 수트_GREY,"178,200원"
3,컬럼비아,공용 본레 포레스트 20L 패커블 경량 백팩,"56,580원"
4,노스페이스,NJ3BS63J 노벨티 올레마 EX 자켓 BLACK,"188,000원"
5,아디다스,대드 진 - 인디고데님 / KW2094,"142,990원"
6,컬럼비아,공용 레드우드 30L 뉴 플러스 백팩,"122,180원"
7,닥터지,브라이트닝 필링 젤 120g x2개,"21,000원"
8,무신사 스탠다드,[헬리녹스 컬래버] 듀러블 웨이스트백 [블랙],"49,900원"
9,아치스,조리샌들_화이트,"54,900원"
10,아수라,AUTHENTIC TRENCH JACKET (BEIGE),"198,000원"
11,언탭트 스튜디오,워셔블 쿨 코튼 리브드 반팔 카라 니트 5COLOR,"28,830원"
12,닥터지,레드 블레미쉬 클리어 수딩 크림 50mLx2개 선물하기 세트,"24,800원"
13,셀렉스,[20개] 프로핏 SPORTS 와일드 초코 350ml+셀렉스 밀세라 콜라겐 구미 2입 증정,"53,520원"
14,메이크프렘,[SET] 모이스처 클렌징 밀크 500ml+리필 100ml 2개,"51,460원"
15,쿠어,고트 스킨 A-2 레더 자켓 (블랙),"486,000원"
16,플레어업,Asymmetrical Draped Long Skirt (FL-263_Dark Gray),"88,200원"
17,나이키,보메로 18 M - 스프루스 아우라:제이드 호라이즌:라이트 실버:블랙 스프루스 / HM6803-020,"132,300원"
18,디미트리블랙,VLAD 빈티지 ARCH 링거 티셔츠_2 COLOR,"29,900원"
19,폴로 랄프 로렌,폴로 랄프 로렌 양키스 새틴 재킷-네이비,"940,500원"
20,수아레,에어리 크롭 워셔블 하프 니트,"19,900원"
21,노스페이스,NJ3NS03K 화이트라벨 웨이브 LT 온 자켓 LIGHT BLUE,"207,100원"
22,오드타입,[플리에Pick] 언씬 미러 틴트 10종,"10,500원"
23,아디다스,3S 브이넥 슬림 티 - 블랙 / IU2416,"47,300원"
24,아디다스,아디컬러 클래식 트랙탑 (와플) - 원더화이트 / JW0109,"119,000원"
25,폴로 랄프 로렌,폴로 베어 플리스 후디 - 그레이,"379,050원"
26,워크온바디오프,(여름추가) 에즈 릴렉스 세미 와이드 데님 팬츠 (7color),"39,900원"
27,살로몬,XT-6 GTX_L47450600,"295,000원"
28,파타고니아,우먼즈 클래식 레트로-X 재킷 / 23075R7,"389,000원"
29,브이디엘,VDL 톤스테인 프라이머 13ML,"13,600원"
30,나이스고스트클럽,JS TOMIE HELLO KITTY POUCH KEY CHIAN_MIX(NG2GMUAB80G),"39,000원"
31,아식스,젤-카야노 14 - 버치:퓨어실버 / 1203A537-200,"189,000원"
32,무신사 스탠다드,워셔블 수피마 코튼 니티드 폴로 셔츠 [네이비],"47,390원"
33,르아르,링클 시어서커 체크 반팔 셔츠 [차콜],"29,400원"
34,노티카,세일링 후디드 다운 자켓(6colors) NDW1086,"143,200원"
35,아디다스,와플 반팔 저지 - 블랙 / KW7467,"70,990원"
36,여밈,[×윤비누] soft cargo bag (powder blue),"186,000원"
37,일오공칠,[10PACK] 1507 모노 트라우져 하프 삭스 _ 스노우화이트/화이트/블랙,"15,900원"
38,룰루레몬,스쿠바 에볼브 클래식 풀집 후디 LTIV GOLD,"184,000원"
39,드릭스,립브드 머슬핏 헨리넥 하프 슬리브_5color,"29,900원"
40,디스커버리 익스페디션,남성 올튼 다운 숏패딩 (BLACK),"153,120원"
41,아디다스,와플 롱 슬리브 폴로 티 - 다크브라운 / KQ6868,"54,990원"
42,뷰앤디,앤모드 PRO 업그레이드 브이라인 마사지기,"125,100원"
43,뷰앤디,앤모드 PRO PINK 업그레이드 브이라인 마사지기,"125,100원"
44,룰루레몬,플리티드 숄더백 10L BLK,"125,000원"
45,디젤,1DR 폴드 III 반지갑 - 실버 / X10390PS202H0535,"370,000원"
46,아디다스,슈퍼스타 스택 - 블랙:화이트 / KK2591,"118,990원"
47,푸마,스피드캣 OG - 블랙 / 398846-01,"122,850원"
48,푸마,스피드캣 OG - 블랙:모브 미스트 / 398846-09,"119,200원"
49,챔피온,C로고 레귤러핏 후드 집업 Oxford Grey,"68,000원"
50,반스,클래식 슬립온 - 블랙:블랙 / VN000EYEBKA1,"40,990원"
51,스파오,시어 후드 푸퍼_SPJPG4TC13,"68,780원"
52,플리즈노팔로우,25Vintage Washing Boots-Cut Denim (Blue),"118,500원"
53,코스알엑스,[SET] 더 6 펩타이드 스킨 부스터 세럼 150ml x 2개 + 펩타이드 겔 마스크 1매,"30,780원"
54,셀렉스,프로핏 100% 웨이프로틴(WPI) 클리어파우더 레몬 672G,"43,120원"
