Rank,Brand,Title,Price
1,배리웨이,[x송이송이x파인드카푸어] 썬버스트 플랩 백팩 (2종) + 프-루틴쉐이크 기획세트,"143,670원"
2,더콜디스트모먼트,TCM alphabet T (lemon),"36,450원"
3,셀퓨전씨,[3pack] 레이저 UV 썬스크린 50m 3개 + 40ml 증정,"42,000원"
4,노매뉴얼,OVERDYED TWO-TONE JACKET - BLACK,"179,100원"
5,뉴발란스,NBNAG31853 / UNI 모닝레이브 워시드 후디드 자켓 (CHARCOAL),"179,000원"
6,예그,데빌 후드 네이비,"179,000원"
7,나이키,테크 헬리오스 드라이 핏 팬츠 M - 블랙 / IF1283-010,"179,000원"
8,디스이즈네버댓,PERTEX® SP-Logo Windbreaker Olive,"179,000원"
9,피노키,[+4.5cm] YANG - 313(p) / BLACK,"179,000원"
10,더티스,SNOWFLAKE LACE HOODED T-SHIRT_TT6S212IV,"161,100원"
11,와우,퓨리티 WD 모노 와이드 스니커즈,"179,000원"
12,알로아이웨어,[FRAME BLACK] FBS1607 0909G 아세테이트 볼륨 선글라스,"179,000원"
13,와일드 동키,WD CHIEF BLACK,"179,000원"
14,노르디스크,데님 긴팔 셔츠 - U_ICE BLUE,"179,000원"
15,서울우유 굿즈,레트로 병캔들,"39,000원"
16,아모우,AMOU Horse Hoodie Zip-up GRAY,"69,360원"
17,아모우,AMOU Horse Hoodie Zip-up BLUE,"69,360원"
18,엣프터,[2Pack] 누디 볼륨 브라 - 5Colors,"54,950원"
19,아수라,AUTHENTIC TRENCH JACKET (CHARCOAL),"124,740원"
20,러기드하우스,캐주얼 테일러드 자켓 셋업 베이지,"178,000원"
21,모우트,이브 플라워 스커트 (크림 아이보리),"142,400원"
22,디애퍼처,[Unisex] Hoffman Tuck Pants Navy (TA6721U04R),"178,000원"
23,코오롱스포츠,남성 슬림핏 스탠다드 노턱 팬츠 JWPNM26261BGY,"168,000원"
24,오찌,오찌X유희 로미타 플랫폼 밴딩 메리제인 OZSQGA182B,"80,910원"
25,쿠톤,폴라리스 롤업 세미크롭 반팔 티셔츠 [딥네이비],"26,600원"
26,아코크,Glossy Small Tangle Twist Bag_Black,"80,750원"
27,어퍼스트로피 콤마,쓰리웨이 카모 후드 집업 윈드 자켓_카키,"68,600원"
28,미쏘,Frill Cap Sleeve Blouse,"27,930원"
29,무드인사이드,워시드 퍼티그 워크 팬츠_3Color,"39,900원"
30,센텔리안24,마데카크림 타임리버스 제로 80ml 3개+크림/수딩 미스트 (택1),"29,930원"
31,이너시아,더프리즘 유기농 생리대 (중/대형) X 4팩,"37,260원"
32,오프라 코스메틱,미니 하이라이터 - 샴페인 허쉬,"25,920원"
33,엘엠씨,Pokémon Pixel Art 151 Tee white,"41,300원"
34,헬리녹스 웨어,우븐 로고 볼캡 (3color),"80,000원"
35,아디다스,니트 크로셰 파이어버드 트랙탑 - 블랙 / KC6497,"64,220원"
36,라퍼,[2PACK][PAT&MAT] 모션 매트&패트 티셔츠 - 화이트,"79,900원"
